48.15789177534464;17.10610333367248
48.15789177534464;17.10610333367248
48.15719982518153;17.10645521867008
48.15717963233811;17.106437731841435
48.15717482854755;17.10644899924175
48.15606025221881;17.107242087676163
48.167580006217165;17.077629720805454
48.167410247916884;17.077866580033565
48.12839296664791;17.116317222876372
48.12828448780915;17.114942080272776
48.128282407979476;17.114929909766705
48.12829036012534;17.11479407235553
48.128290549826254;17.114811748683866
48.12832343997004;17.11473030942763
48.128322200832855;17.11473124235108
48.12834089074146;17.114820513401828
48.12837089793254;17.116277508378104
48.127643037424;17.116217611525308
48.12756596679624;17.116270780691398
48.167410929579546;17.077868258770234
48.16762729698597;17.07761716017789
48.167703341208934;17.077557242736077
48.16731038556553;17.07787699947565
48.167258057231315;17.07789885835783
48.16744555708355;17.07775396219945
48.15795426547006;17.106170089430634
48.15550816321629;17.106906932631308
48.15523727016099;17.106907875702117
48.15781522985583;17.105965190602586
48.15781522985583;17.105965190602586
48.15768915731223;17.105959965133977
48.157641488900744;17.10605109388549
48.157641488900744;17.10605109388549
48.15720077505771;17.10651674329977
48.15704602487978;17.106388734967425
48.15705716680714;17.106552729607188
48.15552309397545;17.107084901871318
48.15540646475844;17.106580877553494
48.167695539901004;17.077485753463133
48.167695539901004;17.077485753463133
48.16747452363536;17.07784702245498
48.16746945169012;17.077853492201243
48.167465627945546;17.077852740604172
48.16740493571786;17.077869874054624
48.16734106993701;17.077869696519286
48.16720351859482;17.077894330238163
48.16730625508551;17.07791624194559
48.16733580991951;17.07800051907376
48.167204010846596;17.077972350114578
48.167630099785704;17.077520760418384
48.167630099785704;17.077520760418384
48.16723377883388;17.07794561894376
48.12755326162403;17.116166112346562
48.16776829419612;17.07744788509562
48.167619474771975;17.077594060882213
48.167325178212536;17.07789325378329
48.167330499738576;17.0778752817357
48.167308370012;17.077908281520433
48.167308370012;17.077908281520433
48.167308370012;17.077908281520433
48.16726594950866;17.077920953010445
48.16726594950866;17.077920953010445
48.167201640525384;17.07789545502421
48.167201640525384;17.07789545502421
48.167201640525384;17.07789545502421
48.16760971578727;17.077528921276535
48.16760912420347;17.077517078502616
48.16746853924638;17.077795176850486
48.12833108690329;17.114480347725628
48.12833108690329;17.114480347725628
48.12834129302592;17.114780564383615
48.12834129302592;17.114780564383615
48.12833962596851;17.114775431460014
48.12831228001933;17.11476554073445
48.12831675150877;17.114758032998612
48.128318723618904;17.114788654147908
48.128318723618904;17.114788654147908
48.128318723618904;17.114788654147908
48.12829454456709;17.114856777344542
48.12829454456709;17.114856777344542
48.128294518584966;17.114865837888175
48.12829513779658;17.11488423005588
48.12828416756672;17.114879130398688
48.1282886697066;17.114872662732672
48.12828325616835;17.11528787621462
48.12828325616835;17.11528787621462
48.128295254729835;17.115294989045942
48.128295254729835;17.115294989045942
48.1283064136891;17.115612015502844
48.12834146192975;17.116315443827116
48.167697798802095;17.077428496642117
48.16773005075426;17.077445615964802
48.1677326892458;17.077446124263005
48.155962962629566;17.106952156812834
48.15712982137258;17.106501917737987
48.15713371152071;17.106476254733256
48.12826443947455;17.116284652580898
48.128390341772615;17.116327825590805
48.12830780990939;17.11633073236561
48.128307947572694;17.115342404789573
48.12834623097281;17.11524427549757
48.1283944095719;17.114938801566705
48.1283944095719;17.114938801566705
48.128355988890775;17.114919240733844
48.12835617834176;17.114849772446608
48.12836310157274;17.114841463738145
48.12828551786507;17.114757257145865
48.12828551786507;17.114757257145865
48.128282917383636;17.11474743121248
48.128282917383636;17.11474743121248
48.12828104790652;17.114716366772395
48.12828104790652;17.114716366772395
48.12828104790652;17.114716366772395
48.128302367217856;17.114738864860563
48.128302367217856;17.114738864860563
48.12829138632508;17.114743255072895
48.12829506819467;17.11469608904938
48.12826430821921;17.114522489555085
48.12829142364435;17.114512570263873
48.12829142364435;17.114512570263873
48.128299516327445;17.114547450441535
48.128299516327445;17.114547450441535
48.12761804007839;17.116236788467535
48.12760946819072;17.11623855537235
